name,estimated_hours,prerequisites,skills,concept_overlap_group,module_list,course_description,course_type,industry_relevance,job_market_demand,skill_level,skill_category,core_skills,prerequisite_level,recommended_background,next_courses,target_roles,career_importance,learning_outcomes,practical_application,assessment_method,difficulty_score,num_prerequisites,num_skills,difficulty_Advanced,difficulty_Beginner,difficulty_Intermediate,category_Arts And Humanities,category_Business,category_Computer Science,category_Data Science,category_Health,category_Information Technology,category_Language Learning,category_Math And Logic,category_Personal Development,category_Physical Science And Engineering,category_Social Sciences,goal_role_AI Engineer,goal_role_Backend Developer,goal_role_Data Analyst,goal_role_Data Scientist,goal_role_Full Stack,goal_role_ML Engineer,difficulty,learning_load,skill_density,prerequisite_density,hours_scaled,skills_scaled,prereq_scaled,learning_complexity,estimated_hours_scaled
Smart Cities – Management of Smart Urban Infrastructures,-0.971364865740063,Transportation Operations,"Transportation Operations, Governance, Internet Of Things, Emerging Technologies, Technical Management, Technology Strategies, Sustainable Development, Innovation, Digital Transformation, Systems Thinking, Data Management, Infrastructure Architecture",77,Not Specified,Introduces key concepts and practical applications of None.,Social Sciences,High,High,Intermediate,Social Sciences,Transportation Operations; Governance; Internet Of Things; Emerging Technologies; Technical Management,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,0.07839011773375393,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,-0.8914697004678437,0.45054321709143713,0.05,0.23076923076923078,0.5238095238095237,0.0,41.4,0.23076923076923078
Introduction to Power Electronics,-0.5852215887232535,Electronics,"Electronics, Basic Electrical Systems, Engineering Analysis, Simulation and Simulation Software, Power Electronics, Electronic Systems, Electrical Engineering, Electrical Power, Electric Power Systems",70,"Understand what a switched-mode converter is and its basic operating principles
Understand what a switched-mode converte",Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Beginner,Physical Science And Engineering,Electronics; Basic Electrical Systems; Engineering Analysis; Simulation and Simulation Software; Power Electronics,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,-0.7325421346843926,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0,-0.6795400228880523,-0.30326393955636566,0.038,0.34615384615384615,0.38095238095238093,0.0,26.0,0.34615384615384615
Rocket Science for Everyone,-1.743651419773682,Telecommunications,"Telecommunications, Communication Systems, Mechanics, Physics, Global Positioning Systems, Technical Communication, Environmental Monitoring, Wireless Networks, General Networking",70,"Understand where satellites orbit around the Earth, defining different regions where satellites such as GPS and communic",Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Intermediate,Physical Science And Engineering,Telecommunications; Communication Systems; Mechanics; Physics; Global Positioning Systems,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Analyst,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-0.7325421346843926,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,-1.7045674599571718,2.0086091904776437,0.125,0.0,0.38095238095238093,0.0,31.62,0.0
R Programming,0.4444938166549051,Debugging,"Debugging, Program Development, R Programming, Simulations, Statistical Programming, Data Import/Export, Statistical Analysis, Computer Programming Tools, Data Analysis, Performance Tuning, Programming Principles, Data Structures",1,"Understand critical programming language concepts
Understand critical programming language concepts
Configure statistica",Introduces key concepts and practical applications of None.,Data Science,High,High,Beginner,Data Science,Debugging; Program Development; R Programming; Simulations; Statistical Programming,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Data Analyst,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,0.07839011773375393,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.5040019104805382,-0.48132862222907496,0.024,0.6538461538461539,0.5238095238095237,0.0,38.09,0.6538461538461539
Managing Social and Human Capital,-0.9070076529039282,People Management,"People Management, Team Motivation, Organizational Leadership, Human Capital, Organizational Structure, Job Analysis, Compensation Management, Leadership and Management, Human Resource Strategy, Organizational Change, Employee Performance Management, Organizational Effectiveness, Change Management, Talent Recruitment, Constructive Feedback, Decision Making",27,Not Specified,Introduces key concepts and practical applications of None.,Business,High,High,Intermediate,Business,People Management; Team Motivation; Organizational Leadership; Human Capital; Organizational Structure,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Analyst,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,1.1596331209579491,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,-0.6886898456073663,0.9313178603077524,0.048,0.25,0.7142857142857142,0.0,45.79,0.25
How to Jumpstart Your Hidden Creative Genius,1.0880659450162542,Design Thinking,"Design Thinking, Curiosity, Creative Thinking, Innovation, Empathy, Creativity, Problem Solving, Ideation, Cognitive flexibility, Self-Awareness, Brainstorming, Human Centered Design",54,Not Specified,Introduces key concepts and practical applications of None.,Personal Development,High,High,Beginner,Personal Development,Design Thinking; Curiosity; Creative Thinking; Innovation; Empathy,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,0.07839011773375393,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,1.1383071881843478,-0.6445545813457251,0.019,0.8461538461538461,0.5238095238095237,0.0,43.86,0.8461538461538461
DevOps Culture and Mindset,1.281137583524659,Risk Management,"Risk Management, Kanban Principles, Organizational Structure, User Feedback, Lean Methodologies, Continuous Improvement Process, DevOps, Process Mapping, Culture Transformation, Operational Efficiency, CI/CD, Process Improvement, Systems Thinking",49,Not Specified,Introduces key concepts and practical applications of None.,Computer Science,High,High,Intermediate,Computer Science,Risk Management; Kanban Principles; Organizational Structure; User Feedback; Lean Methodologies,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,0.34870086853980276,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1.4293704676609111,-0.629715857789666,0.018,0.9038461538461539,0.5714285714285714,0.0,62.54,0.9038461538461539
Spanish for the Workplace: From basics to business,0.7662798808355797,Interviewing Skills,"Interviewing Skills, Office Procedures",67,Not Specified,Introduces key concepts and practical applications of None.,Language Learning,High,High,Intermediate,Language Learning,Interviewing Skills; Office Procedures,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Analyst,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-2.6247173903267345,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,-0.883309047772239,-1.2024905870535476,0.021,0.75,0.047619047619047616,0.0,47.45,0.75
Cinematic Video Editing : Master Exciting Youtube Intro's,1.0880659450162542,Adobe After Effects,"Adobe After Effects, Color Theory, Adobe Premiere, Videography, Timelines, Motion Graphics, Post-Production, Video Editing, Video Production",36,Not Specified,Introduces key concepts and practical applications of None.,Arts And Humanities,High,High,Beginner,Arts And Humanities,Adobe After Effects; Color Theory; Adobe Premiere; Videography; Timelines,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Data Analyst,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,-0.7325421346843926,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.8007529175934317,-0.8166837745960108,0.019,0.8461538461538461,0.38095238095238093,0.0,41.0,0.8461538461538461
Introduction to Statistical Analysis:  Hypothesis Testing,-0.3921499502148488,SAS (Software),"SAS (Software), Correlation Analysis, Plot (Graphics), Statistical Analysis, Statistical Hypothesis Testing, Regression Analysis, Exploratory Data Analysis, Statistical Modeling, Data Literacy, Statistical Methods, Probability & Statistics",30,Not Specified,Introduces key concepts and practical applications of None.,Data Science,High,High,Intermediate,Data Science,SAS (Software); Correlation Analysis; Plot (Graphics); Statistical Analysis; Statistical Hypothesis Testing,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-0.1919206330722949,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,-0.37809045816253783,-0.20532836408637545,0.034,0.40384615384615385,0.4761904761904761,0.0,45.64,0.40384615384615385
Document Design,-0.13472109887030911,Version Control,"Version Control, Adobe Acrobat, Digital Design, File Management, Workflow Management, Branding, Creative Design, Presentations, Constructive Feedback, Document Management, Process Design, Graphic Design, Marketing Collateral, Client Services, Design Reviews, Collaborative Software",58,"Master the fundamentals of document design, learning how to create clear, visually appealing, and effective documents.
M",Introduces key concepts and practical applications of None.,Computer Science,High,High,Intermediate,Computer Science,Version Control; Adobe Acrobat; Digital Design; File Management; Workflow Management,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,1.1596331209579491,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.15210467454583185,0.10925257530207763,0.03,0.48076923076923084,0.7142857142857142,0.0,52.71,0.48076923076923084
Business Law: A Community of Practice with Paralegals,-0.07036388603417419,Legal Risk,"Legal Risk, Commercial Laws, Business, Corporate Accounting, Mergers & Acquisitions, Corporate Finance, Case Law, Legal Research, Governance, Ethical Standards And Conduct, Legal Strategy, Analysis, Partnership Accounting, Organizational Structure, Strategic Partnership, Civil Law",59,"Learn how to form agency relationships
Learn how to form agency relationships
Evaluate business structures
Evaluate busi",Introduces key concepts and practical applications of None.,Business,High,High,Intermediate,Business,Legal Risk; Commercial Laws; Business; Corporate Accounting; Mergers & Acquisitions,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,1.1596331209579491,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.2220884537232892,0.0677041493451121,0.029,0.5,0.7142857142857142,0.0,53.29,0.5
